route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
920,6,6_12781609,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_12781616,"GALERIA DOMINIKAŃSKA",0,830543,22,1,830543
920,6,6_12781600,"WOJNÓW (pętla)",1,833081,21,1,833081
920,6,6_12781610,"WOJNÓW (pętla)",1,833081,21,1,833081
920,6,6_12781612,"WOJNÓW (pętla)",1,833081,21,1,833081
920,6,6_12781614,"WOJNÓW (pętla)",1,833081,21,1,833081
920,6,6_12781617,"WOJNÓW (pętla)",1,833081,22,1,833081
920,6,6_12781620,"WOJNÓW (pętla)",1,833081,22,1,833081
920,6,6_12781622,"WOJNÓW (pętla)",1,833081,22,1,833081
920,6,6_12781599,"GALERIA DOMINIKAŃSKA",0,837319,21,1,837319
920,6,6_12781601,"GALERIA DOMINIKAŃSKA",0,837319,21,1,837319
920,6,6_12781611,"GALERIA DOMINIKAŃSKA",0,837319,21,1,837319
920,6,6_12781613,"GALERIA DOMINIKAŃSKA",0,837319,21,1,837319
920,6,6_12781615,"GALERIA DOMINIKAŃSKA",0,837319,21,1,837319
920,6,6_12781618,"GALERIA DOMINIKAŃSKA",0,837319,22,1,837319
920,6,6_12781621,"GALERIA DOMINIKAŃSKA",0,837319,22,1,837319
920,6,6_12781623,"GALERIA DOMINIKAŃSKA",0,837319,22,1,837319
921,6,6_12623100,"PL. GRUNWALDZKI",0,828839,14,1,828839
921,6,6_12622949,"PL. GRUNWALDZKI",0,828929,6,1,828929
921,6,6_12623014,"PL. GRUNWALDZKI",0,828929,9,1,828929
921,6,6_12623018,"PL. GRUNWALDZKI",0,828929,9,1,828929
921,6,6_12622963,"PL. GRUNWALDZKI",0,828931,7,1,828931
921,6,6_12623038,"PL. GRUNWALDZKI",0,828931,31,2,828931
921,6,6_12623080,"PL. GRUNWALDZKI",0,828931,12,1,828931
921,6,6_12623021,"PL. GRUNWALDZKI",0,828934,30,2,828934
921,6,6_12623040,"PL. GRUNWALDZKI",0,829713,31,2,829713
921,6,6_12623007,"Raków - skrzy.",1,831273,9,1,831273
921,6,6_12623009,"Raków - skrzy.",1,831273,9,1,831273
921,6,6_12623011,"Raków - skrzy.",1,831273,9,1,831273
921,6,6_12623024,"Raków - skrzy.",1,831273,30,2,831273
921,6,6_12623026,"Raków - skrzy.",1,831273,30,2,831273
921,6,6_12623028,"Raków - skrzy.",1,831273,30,2,831273
921,6,6_12623032,"Raków - skrzy.",1,831273,30,2,831273
921,6,6_12623035,"Raków - skrzy.",1,831273,31,2,831273
921,6,6_12623043,"Raków - skrzy.",1,831273,31,2,831273
921,6,6_12623103,"Raków - skrzy.",1,831273,14,1,831273
921,6,6_12623174,"Raków - skrzy.",1,831273,20,1,831273
921,6,6_12622948,"Oleśniczka",1,831298,6,1,831298
921,6,6_12623013,"Oleśniczka",1,831298,9,1,831298
921,6,6_12623017,"Oleśniczka",1,831298,9,1,831298
923,3,3_12753557,"Wilkszyn (pętla)",1,833128,1,8,833128
923,3,3_12753573,"Wilkszyn (pętla)",1,833128,1,8,833128
923,3,3_12753577,"Wilkszyn (pętla)",1,833128,1,8,833128
923,3,3_12753673,"Wilkszyn (pętla)",1,833128,4,8,833128
923,3,3_12753739,"Wilkszyn (pętla)",1,833128,7,8,833128
923,3,3_12753740,"LEŚNICA",0,834915,7,8,834915
923,3,3_12753558,"LEŚNICA",0,834916,1,8,834916
923,3,3_12753674,"LEŚNICA",0,834916,4,8,834916
923,3,3_12753584,"LEŚNICA",0,835588,1,8,835588
923,3,3_12753575,"BRZEZINA (pętla)",1,835859,1,8,835859
923,3,3_12753579,"BRZEZINA (pętla)",1,835859,1,8,835859
923,3,3_12753583,"BRZEZINA (pętla)",1,835859,1,8,835859
923,3,3_12753587,"BRZEZINA (pętla)",1,835859,1,8,835859
923,3,3_12753596,"BRZEZINA (pętla)",1,835859,2,8,835859
923,3,3_12753627,"BRZEZINA (pętla)",1,835859,3,8,835859
923,3,3_12753737,"BRZEZINA (pętla)",1,835859,7,8,835859
923,3,3_12753556,"LEŚNICA",0,835860,1,8,835860
923,3,3_12753576,"LEŚNICA",0,835860,1,8,835860
923,3,3_12753580,"LEŚNICA",0,835860,1,8,835860
923,3,3_12753597,"LEŚNICA",0,835860,2,8,835860
923,3,3_12753628,"LEŚNICA",0,835860,3,8,835860
923,3,3_12753738,"LEŚNICA",0,835860,7,8,835860
923,3,3_12753574,"LEŚNICA",0,835863,1,8,835863
923,3,3_12753578,"LEŚNICA",0,835863,1,8,835863
923,4,4_12753782,"Wilkszyn (pętla)",1,833128,1,8,833128
923,4,4_12753798,"Wilkszyn (pętla)",1,833128,1,8,833128
923,4,4_12753802,"Wilkszyn (pętla)",1,833128,1,8,833128
923,4,4_12753897,"Wilkszyn (pętla)",1,833128,4,8,833128
923,4,4_12753958,"Wilkszyn (pętla)",1,833128,7,8,833128
923,4,4_12753959,"LEŚNICA",0,834915,7,8,834915
923,4,4_12753783,"LEŚNICA",0,834916,1,8,834916
923,4,4_12753898,"LEŚNICA",0,834916,4,8,834916
923,4,4_12753809,"LEŚNICA",0,835588,1,8,835588
923,4,4_12753800,"BRZEZINA (pętla)",1,835859,1,8,835859
923,4,4_12753804,"BRZEZINA (pętla)",1,835859,1,8,835859
923,4,4_12753808,"BRZEZINA (pętla)",1,835859,1,8,835859
923,4,4_12753812,"BRZEZINA (pętla)",1,835859,1,8,835859
923,4,4_12753821,"BRZEZINA (pętla)",1,835859,2,8,835859
923,4,4_12753852,"BRZEZINA (pętla)",1,835859,3,8,835859
923,4,4_12753956,"BRZEZINA (pętla)",1,835859,7,8,835859
923,4,4_12753781,"LEŚNICA",0,835860,1,8,835860
923,4,4_12753801,"LEŚNICA",0,835860,1,8,835860
923,4,4_12753805,"LEŚNICA",0,835860,1,8,835860
923,4,4_12753822,"LEŚNICA",0,835860,2,8,835860
923,4,4_12753853,"LEŚNICA",0,835860,3,8,835860
923,4,4_12753957,"LEŚNICA",0,835860,7,8,835860
923,4,4_12753799,"LEŚNICA",0,835863,1,8,835863
923,4,4_12753803,"LEŚNICA",0,835863,1,8,835863
923,6,6_12754123,"Wilkszyn (pętla)",1,833128,5,8,833128
923,6,6_12754129,"Wilkszyn (pętla)",1,833128,5,8,833128
923,6,6_12754141,"Wilkszyn (pętla)",1,833128,5,8,833128
923,6,6_12754160,"Wilkszyn (pętla)",1,833128,6,8,833128
923,6,6_12754244,"Wilkszyn (pętla)",1,833128,9,8,833128
923,6,6_12754254,"Wilkszyn (pętla)",1,833128,9,8,833128
923,6,6_12754258,"Wilkszyn (pętla)",1,833128,9,8,833128
923,6,6_12754304,"Wilkszyn (pętla)",1,833128,13,1,833128
923,6,6_12754306,"Wilkszyn (pętla)",1,833128,13,1,833128
923,6,6_12754308,"Wilkszyn (pętla)",1,833128,13,1,833128
923,6,6_12754124,"LEŚNICA",0,834915,5,8,834915
923,6,6_12754245,"LEŚNICA",0,834915,9,8,834915
923,6,6_12754161,"LEŚNICA",0,834916,6,8,834916
923,6,6_12754255,"LEŚNICA",0,834916,9,8,834916
923,6,6_12754057,"LEŚNICA",0,834917,3,8,834917
923,6,6_12754204,"LEŚNICA",0,835588,8,8,835588
923,6,6_12754208,"LEŚNICA",0,835588,8,8,835588
923,6,6_12754180,"LEŚNICA",0,835589,7,8,835589
923,6,6_12754072,"BRZEZINA (pętla)",1,835859,3,8,835859
923,6,6_12754080,"BRZEZINA (pętla)",1,835859,3,8,835859
923,6,6_12754089,"BRZEZINA (pętla)",1,835859,4,8,835859
923,6,6_12754179,"BRZEZINA (pętla)",1,835859,7,8,835859
923,6,6_12754203,"BRZEZINA (pętla)",1,835859,8,8,835859
923,6,6_12754207,"BRZEZINA (pętla)",1,835859,8,8,835859
923,6,6_12754286,"BRZEZINA (pętla)",1,835859,11,8,835859
923,6,6_12754290,"BRZEZINA (pętla)",1,835859,12,1,835859
923,6,6_12754071,"LEŚNICA",0,835860,3,8,835860
923,6,6_12754081,"LEŚNICA",0,835860,3,8,835860
923,6,6_12754055,"LEŚNICA",0,835862,2,8,835862
923,6,6_12754136,"LEŚNICA",0,835862,5,8,835862
923,6,6_12754347,"LEŚNICA",0,835862,16,1,835862
923,6,6_12754130,"LEŚNICA",0,835863,5,8,835863
923,6,6_12754259,"LEŚNICA",0,835863,9,8,835863
923,6,6_12754305,"LEŚNICA",0,835863,13,1,835863
923,6,6_12754307,"LEŚNICA",0,835863,13,1,835863
923,6,6_12754054,"BRZEZINA (pętla)",1,836838,2,8,836838
923,6,6_12754066,"BRZEZINA (pętla)",1,836838,3,8,836838
923,6,6_12754070,"BRZEZINA (pętla)",1,836838,3,8,836838
923,6,6_12754135,"BRZEZINA (pętla)",1,836838,5,8,836838
923,6,6_12754291,"LEŚNICA",0,836839,12,1,836839
923,6,6_12754309,"LEŚNICA",0,836839,14,8,836839
923,6,6_12754073,"LEŚNICA",0,836840,3,8,836840
923,6,6_12754090,"LEŚNICA",0,836841,4,8,836841
923,6,6_12754067,"LEŚNICA",0,836842,3,8,836842
924,3,3_12622607,"Kamień - Diamentowa",1,829111,4,1,829111
924,3,3_12622609,"Kamień - Diamentowa",1,829111,4,1,829111
924,3,3_12622611,"Kamień - Diamentowa",1,829111,4,1,829111
924,3,3_12622615,"Kamień - Diamentowa",1,829111,6,1,829111
924,3,3_12622617,"Kamień - Diamentowa",1,829111,6,1,829111
924,3,3_12622612,"GALERIA DOMINIKAŃSKA",0,833193,4,1,833193
924,3,3_12622618,"GALERIA DOMINIKAŃSKA",0,833193,6,1,833193
924,4,4_12622734,"Kamień - Diamentowa",1,829111,2,1,829111
924,4,4_12622738,"Kamień - Diamentowa",1,829111,2,1,829111
924,6,6_12622889,"Stępin - Kościół",1,829080,4,1,829080
924,6,6_12623159,"Stępin - Kościół",1,829080,19,1,829080
924,6,6_12622884,"GALERIA DOMINIKAŃSKA",0,829081,4,1,829081
924,6,6_12622886,"GALERIA DOMINIKAŃSKA",0,829081,4,1,829081
924,6,6_12622892,"GALERIA DOMINIKAŃSKA",0,829081,4,1,829081
924,6,6_12622894,"GALERIA DOMINIKAŃSKA",0,829081,4,1,829081
924,6,6_12623049,"GALERIA DOMINIKAŃSKA",0,829081,32,2,829081
924,6,6_12623046,"Stępin - Kościół",1,829110,32,2,829110
924,6,6_12623157,"Kamień - Diamentowa",1,829111,19,1,829111
924,6,6_12622885,"Stępin - Kościół",1,829115,4,1,829115
924,6,6_12622891,"Stępin - Kościół",1,829115,4,1,829115
924,6,6_12622893,"Stępin - Kościół",1,829115,4,1,829115
924,6,6_12622970,"Stępin - Kościół",1,829115,7,1,829115
924,6,6_12623048,"Stępin - Kościół",1,829115,32,2,829115
924,6,6_12623020,"Borowa - szkoła",1,829116,30,2,829116
924,6,6_12623041,"Piecowice",1,829117,31,2,829117
924,6,6_12623059,"Piecowice",1,829117,33,2,829117
924,6,6_12623089,"Piecowice",1,829117,12,1,829117
924,6,6_12623113,"Stępin - Kościół",1,829119,14,1,829119
924,6,6_12622890,"GALERIA DOMINIKAŃSKA",0,829122,4,1,829122
924,6,6_12622971,"GALERIA DOMINIKAŃSKA",0,829122,7,1,829122
924,6,6_12623047,"GALERIA DOMINIKAŃSKA",0,829122,32,2,829122
924,6,6_12623090,"GALERIA DOMINIKAŃSKA",0,829122,13,1,829122
924,6,6_12623160,"MULICKA",0,834822,19,1,834822
924,6,6_12623114,"KROMERA",0,836529,14,1,836529
924,6,6_12623042,"GALERIA DOMINIKAŃSKA",0,836530,31,2,836530
924,6,6_12623060,"GALERIA DOMINIKAŃSKA",0,836530,33,2,836530
927,3,3_12780974,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780976,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780980,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780982,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780986,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780988,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780992,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780994,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12780996,"Smolec - Wiśniowa",1,835237,2,13,835237
927,3,3_12781001,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781003,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781007,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781009,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781013,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781015,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781019,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781021,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12781025,"Smolec - Wiśniowa",1,835237,3,13,835237
927,3,3_12780975,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,3,3_12780981,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,3,3_12780987,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,3,3_12780993,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,3,3_12780995,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,3,3_12781000,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,3,3_12781002,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,3,3_12781008,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,3,3_12781014,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,3,3_12781020,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,3,3_12780977,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,3,3_12780983,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,3,3_12780989,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,3,3_12780997,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,3,3_12781004,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,3,3_12781010,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,3,3_12781016,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,3,3_12781022,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,4,4_12781117,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781119,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781123,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781125,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781129,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781131,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781135,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781137,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781139,"Smolec - Wiśniowa",1,835237,2,13,835237
927,4,4_12781144,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781148,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781150,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781154,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781156,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781160,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781162,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781166,"Smolec - Wiśniowa",1,835237,3,13,835237
927,4,4_12781118,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,4,4_12781124,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,4,4_12781130,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,4,4_12781136,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,4,4_12781138,"Wrocław Nowy Dwór (P+R)",0,835569,2,13,835569
927,4,4_12781143,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,4,4_12781149,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,4,4_12781155,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,4,4_12781161,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,4,4_12781120,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,4,4_12781126,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,4,4_12781132,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,4,4_12781140,"Strzegomska (krzyżówka)",0,836728,2,13,836728
927,4,4_12781145,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,4,4_12781151,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,4,4_12781157,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,4,4_12781163,"Strzegomska (krzyżówka)",0,836728,3,13,836728
927,6,6_12781416,"Smolec - Wiśniowa",1,835237,1,13,835237
927,6,6_12781422,"Smolec - Wiśniowa",1,835237,1,13,835237
927,6,6_12781476,"Smolec - Wiśniowa",1,835237,5,13,835237
927,6,6_12781486,"Smolec - Wiśniowa",1,835237,6,1,835237
927,6,6_12781498,"Smolec - Wiśniowa",1,835237,7,1,835237
927,6,6_12781510,"Smolec - Wiśniowa",1,835237,7,1,835237
927,6,6_12781518,"Smolec - Wiśniowa",1,835237,7,1,835237
927,6,6_12781524,"Smolec - Wiśniowa",1,835237,8,1,835237
927,6,6_12781526,"Smolec - Wiśniowa",1,835237,8,1,835237
927,6,6_12781528,"Smolec - Wiśniowa",1,835237,8,1,835237
927,6,6_12781530,"Smolec - Wiśniowa",1,835237,8,1,835237
927,6,6_12781538,"Smolec - Wiśniowa",1,835237,8,1,835237
927,6,6_12781540,"Smolec - Wiśniowa",1,835237,8,1,835237
927,6,6_12781415,"Wrocław Nowy Dwór (P+R)",0,835242,1,13,835242
927,6,6_12781421,"Wrocław Nowy Dwór (P+R)",0,835242,1,13,835242
927,6,6_12781465,"Wrocław Nowy Dwór (P+R)",0,835242,4,13,835242
927,6,6_12781475,"Wrocław Nowy Dwór (P+R)",0,835242,5,13,835242
927,6,6_12781481,"Wrocław Nowy Dwór (P+R)",0,835242,5,13,835242
927,6,6_12781483,"Wrocław Nowy Dwór (P+R)",0,835242,5,13,835242
927,6,6_12781485,"Wrocław Nowy Dwór (P+R)",0,835242,6,1,835242
927,6,6_12781497,"Wrocław Nowy Dwór (P+R)",0,835242,7,1,835242
927,6,6_12781501,"Wrocław Nowy Dwór (P+R)",0,835242,7,1,835242
927,6,6_12781503,"Wrocław Nowy Dwór (P+R)",0,835242,7,1,835242
927,6,6_12781509,"Wrocław Nowy Dwór (P+R)",0,835242,7,1,835242
927,6,6_12781523,"Wrocław Nowy Dwór (P+R)",0,835242,8,1,835242
927,6,6_12781413,"Wrocław Nowy Dwór (P+R)",0,835243,1,13,835243
927,6,6_12781419,"Wrocław Nowy Dwór (P+R)",0,835569,1,13,835569
927,6,6_12781443,"Wrocław Nowy Dwór (P+R)",0,835569,3,13,835569
927,6,6_12781479,"Wrocław Nowy Dwór (P+R)",0,835569,5,13,835569
927,6,6_12781499,"Wrocław Nowy Dwór (P+R)",0,835569,7,1,835569
927,6,6_12781525,"Wrocław Nowy Dwór (P+R)",0,835569,8,1,835569
927,6,6_12781527,"Wrocław Nowy Dwór (P+R)",0,835569,8,1,835569
927,6,6_12781529,"Wrocław Nowy Dwór (P+R)",0,835569,8,1,835569
927,6,6_12781539,"Wrocław Nowy Dwór (P+R)",0,835569,8,1,835569
927,6,6_12781548,"Wrocław Nowy Dwór (P+R)",0,835569,9,1,835569
927,6,6_12781552,"Wrocław Nowy Dwór (P+R)",0,835569,9,1,835569
927,6,6_12781414,"Pietrzykowice - Sportowa/pętla",1,836727,1,13,836727
927,6,6_12781420,"Pietrzykowice - Sportowa/pętla",1,836727,1,13,836727
927,6,6_12781444,"Pietrzykowice - Sportowa/pętla",1,836727,3,13,836727
927,6,6_12781464,"Pietrzykowice - Sportowa/pętla",1,836727,4,13,836727
927,6,6_12781474,"Pietrzykowice - Sportowa/pętla",1,836727,5,13,836727
927,6,6_12781480,"Pietrzykowice - Sportowa/pętla",1,836727,5,13,836727
927,6,6_12781482,"Pietrzykowice - Sportowa/pętla",1,836727,5,13,836727
927,6,6_12781484,"Pietrzykowice - Sportowa/pętla",1,836727,6,1,836727
927,6,6_12781500,"Pietrzykowice - Sportowa/pętla",1,836727,7,1,836727
927,6,6_12781502,"Pietrzykowice - Sportowa/pętla",1,836727,7,1,836727
927,6,6_12781504,"Pietrzykowice - Sportowa/pętla",1,836727,7,1,836727
927,6,6_12781508,"Pietrzykowice - Sportowa/pętla",1,836727,7,1,836727
927,6,6_12781513,"Strzegomska (krzyżówka)",0,836728,7,1,836728
927,6,6_12781531,"Strzegomska (krzyżówka)",0,836728,8,1,836728
927,6,6_12781541,"Strzegomska (krzyżówka)",0,836728,8,1,836728
927,6,6_12781505,"Strzegomska (krzyżówka)",0,837103,7,1,837103
930,3,3_12755704,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755706,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755708,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755710,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755712,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755714,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755716,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755718,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755720,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755722,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755724,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755726,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755728,"KRZYŻANOWICE",1,834853,7,1,834853
930,3,3_12755703,"KROMERA",0,837106,7,1,837106
930,3,3_12755705,"KROMERA",0,837106,7,1,837106
930,3,3_12755707,"KROMERA",0,837106,7,1,837106
930,3,3_12755709,"KROMERA",0,837106,7,1,837106
930,3,3_12755711,"KROMERA",0,837106,7,1,837106
930,3,3_12755713,"KROMERA",0,837106,7,1,837106
930,3,3_12755715,"KROMERA",0,837106,7,1,837106
930,3,3_12755717,"KROMERA",0,837106,7,1,837106
930,3,3_12755719,"KROMERA",0,837106,7,1,837106
930,3,3_12755721,"KROMERA",0,837106,7,1,837106
930,3,3_12755723,"KROMERA",0,837106,7,1,837106
930,3,3_12755725,"KROMERA",0,837106,7,1,837106
930,3,3_12755727,"KROMERA",0,837106,7,1,837106
930,4,4_12755736,"KRZYŻANOWICE",1,834853,1,1,834853
930,4,4_12755738,"KRZYŻANOWICE",1,834853,1,1,834853
930,4,4_12755766,"KRZYŻANOWICE",1,834853,2,1,834853
930,4,4_12755768,"KRZYŻANOWICE",1,834853,2,1,834853
930,4,4_12755800,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755802,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755804,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755806,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755808,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755810,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755812,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755814,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755816,"KRZYŻANOWICE",1,834853,7,1,834853
930,4,4_12755737,"KROMERA",0,837106,1,1,837106
930,4,4_12755739,"KROMERA",0,837106,1,1,837106
930,4,4_12755765,"KROMERA",0,837106,2,1,837106
930,4,4_12755767,"KROMERA",0,837106,2,1,837106
930,4,4_12755769,"KROMERA",0,837106,2,1,837106
930,4,4_12755801,"KROMERA",0,837106,7,1,837106
930,4,4_12755803,"KROMERA",0,837106,7,1,837106
930,4,4_12755805,"KROMERA",0,837106,7,1,837106
930,4,4_12755807,"KROMERA",0,837106,7,1,837106
930,4,4_12755809,"KROMERA",0,837106,7,1,837106
930,4,4_12755811,"KROMERA",0,837106,7,1,837106
930,4,4_12755813,"KROMERA",0,837106,7,1,837106
930,4,4_12755815,"KROMERA",0,837106,7,1,837106
930,6,6_12755920,"KRZYŻANOWICE",1,834853,6,1,834853
930,6,6_12755922,"KRZYŻANOWICE",1,834853,6,1,834853
930,6,6_12755924,"KRZYŻANOWICE",1,834853,6,1,834853
930,6,6_12755926,"KRZYŻANOWICE",1,834853,6,1,834853
930,6,6_12755928,"KRZYŻANOWICE",1,834853,6,1,834853
930,6,6_12755930,"KRZYŻANOWICE",1,834853,6,1,834853
930,6,6_12755933,"KRZYŻANOWICE",1,834853,7,1,834853
930,6,6_12755935,"KRZYŻANOWICE",1,834853,7,1,834853
930,6,6_12755937,"KRZYŻANOWICE",1,834853,7,1,834853
930,6,6_12755940,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755942,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755944,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755946,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755948,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755950,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755952,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755954,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755956,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755958,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755960,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755962,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755964,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755966,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755968,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755970,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755972,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755974,"KRZYŻANOWICE",1,834853,8,1,834853
930,6,6_12755921,"KROMERA",0,837106,6,1,837106
930,6,6_12755923,"KROMERA",0,837106,6,1,837106
930,6,6_12755925,"KROMERA",0,837106,6,1,837106
930,6,6_12755927,"KROMERA",0,837106,6,1,837106
930,6,6_12755929,"KROMERA",0,837106,6,1,837106
930,6,6_12755931,"KROMERA",0,837106,6,1,837106
930,6,6_12755932,"KROMERA",0,837106,7,1,837106
930,6,6_12755934,"KROMERA",0,837106,7,1,837106
930,6,6_12755936,"KROMERA",0,837106,7,1,837106
930,6,6_12755938,"KROMERA",0,837106,7,1,837106
930,6,6_12755939,"KROMERA",0,837106,8,1,837106
930,6,6_12755941,"KROMERA",0,837106,8,1,837106
930,6,6_12755943,"KROMERA",0,837106,8,1,837106
930,6,6_12755945,"KROMERA",0,837106,8,1,837106
930,6,6_12755947,"KROMERA",0,837106,8,1,837106
930,6,6_12755949,"KROMERA",0,837106,8,1,837106
930,6,6_12755951,"KROMERA",0,837106,8,1,837106
930,6,6_12755953,"KROMERA",0,837106,8,1,837106
930,6,6_12755955,"KROMERA",0,837106,8,1,837106
930,6,6_12755957,"KROMERA",0,837106,8,1,837106
930,6,6_12755959,"KROMERA",0,837106,8,1,837106
930,6,6_12755961,"KROMERA",0,837106,8,1,837106
930,6,6_12755963,"KROMERA",0,837106,8,1,837106
930,6,6_12755965,"KROMERA",0,837106,8,1,837106
930,6,6_12755967,"KROMERA",0,837106,8,1,837106
930,6,6_12755969,"KROMERA",0,837106,8,1,837106
